term,category,gene_list,gene_id,cell_type
GO:0001822,BP,Genelist1,ENSG00000057657,T-reg
GO:0001822,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0001822,BP,Genelist1,ENSG00000057657,neutrophil
GO:0001822,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0001822,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0001822,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0001822,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0001893,BP,Genelist1,ENSG00000057657,T-cells
GO:0001893,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0001893,BP,Genelist1,ENSG00000057657,NK-cells
GO:0001893,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0001893,BP,Genelist1,ENSG00000057657,esophagus
GO:0001893,BP,Genelist1,ENSG00000057657,eosinophil
GO:0001893,BP,Genelist1,ENSG00000057657,granulocytes
GO:0001893,BP,Genelist1,ENSG00000057657,T-reg
GO:0001893,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0001893,BP,Genelist1,ENSG00000057657,neutrophil
GO:0001893,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0001893,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0001893,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0001893,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0002250,BP,Genelist1,ENSG00000057657,T-cells
GO:0002250,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0002250,BP,Genelist1,ENSG00000057657,NK-cells
GO:0002250,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0002250,BP,Genelist1,ENSG00000057657,esophagus
GO:0002250,BP,Genelist1,ENSG00000057657,eosinophil
GO:0002250,BP,Genelist1,ENSG00000057657,granulocytes
GO:0002250,BP,Genelist1,ENSG00000057657,T-reg
GO:0002250,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0002250,BP,Genelist1,ENSG00000057657,neutrophil
GO:0002250,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0002250,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0002250,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0002250,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0003170,BP,Genelist1,ENSG00000057657,T-cells
GO:0003170,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0003170,BP,Genelist1,ENSG00000057657,NK-cells
GO:0003170,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0003170,BP,Genelist1,ENSG00000057657,esophagus
GO:0003170,BP,Genelist1,ENSG00000057657,eosinophil
GO:0003170,BP,Genelist1,ENSG00000057657,granulocytes
GO:0003170,BP,Genelist1,ENSG00000057657,T-reg
GO:0003170,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0003170,BP,Genelist1,ENSG00000057657,neutrophil
GO:0003170,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0003170,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0003170,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0003170,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0003281,BP,Genelist1,ENSG00000057657,T-cells
GO:0003281,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0003281,BP,Genelist1,ENSG00000057657,NK-cells
GO:0003281,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0003281,BP,Genelist1,ENSG00000057657,esophagus
GO:0003281,BP,Genelist1,ENSG00000057657,eosinophil
GO:0003281,BP,Genelist1,ENSG00000057657,granulocytes
GO:0003281,BP,Genelist1,ENSG00000057657,T-reg
GO:0003281,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0003281,BP,Genelist1,ENSG00000057657,neutrophil
GO:0003281,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0003281,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0003281,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0003281,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0006357,BP,Genelist1,ENSG00000057657,T-cells
GO:0006357,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0006357,BP,Genelist1,ENSG00000057657,NK-cells
GO:0006357,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0006357,BP,Genelist1,ENSG00000057657,esophagus
GO:0006357,BP,Genelist1,ENSG00000057657,eosinophil
GO:0006357,BP,Genelist1,ENSG00000057657,granulocytes
GO:0006357,BP,Genelist1,ENSG00000057657,T-reg
GO:0006357,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0006357,BP,Genelist1,ENSG00000057657,neutrophil
GO:0006357,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0006357,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0006357,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0006357,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0007281,BP,Genelist1,ENSG00000057657,T-cells
GO:0007281,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0007281,BP,Genelist1,ENSG00000057657,NK-cells
GO:0007281,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0007281,BP,Genelist1,ENSG00000057657,esophagus
GO:0007281,BP,Genelist1,ENSG00000057657,eosinophil
GO:0007281,BP,Genelist1,ENSG00000057657,granulocytes
GO:0007281,BP,Genelist1,ENSG00000057657,T-reg
GO:0007281,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0007281,BP,Genelist1,ENSG00000057657,neutrophil
GO:0007281,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0007281,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0007281,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0007281,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0009791,BP,Genelist1,ENSG00000057657,T-cells
GO:0009791,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0009791,BP,Genelist1,ENSG00000057657,NK-cells
GO:0009791,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0009791,BP,Genelist1,ENSG00000057657,esophagus
GO:0009791,BP,Genelist1,ENSG00000057657,eosinophil
GO:0009791,BP,Genelist1,ENSG00000057657,granulocytes
GO:0009791,BP,Genelist1,ENSG00000057657,T-reg
GO:0009791,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0009791,BP,Genelist1,ENSG00000057657,neutrophil
GO:0009791,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0009791,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0009791,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0009791,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0010467,BP,Genelist1,ENSG00000057657,T-cells
GO:0010467,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0010467,BP,Genelist1,ENSG00000057657,NK-cells
GO:0010467,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0010467,BP,Genelist1,ENSG00000057657,esophagus
GO:0010467,BP,Genelist1,ENSG00000057657,eosinophil
GO:0010467,BP,Genelist1,ENSG00000057657,granulocytes
GO:0010467,BP,Genelist1,ENSG00000057657,T-reg
GO:0010467,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0010467,BP,Genelist1,ENSG00000057657,neutrophil
GO:0010467,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0010467,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0010467,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0010467,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0010628,BP,Genelist1,ENSG00000057657,T-cells
GO:0010628,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0010628,BP,Genelist1,ENSG00000057657,NK-cells
GO:0010628,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0010628,BP,Genelist1,ENSG00000057657,esophagus
GO:0010628,BP,Genelist1,ENSG00000057657,eosinophil
GO:0010628,BP,Genelist1,ENSG00000057657,granulocytes
GO:0010628,BP,Genelist1,ENSG00000057657,T-reg
GO:0010628,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0010628,BP,Genelist1,ENSG00000057657,neutrophil
GO:0010628,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0010628,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0010628,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0010628,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0010629,BP,Genelist1,ENSG00000057657,T-cells
GO:0010629,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0010629,BP,Genelist1,ENSG00000057657,NK-cells
GO:0010629,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0010629,BP,Genelist1,ENSG00000057657,esophagus
GO:0010629,BP,Genelist1,ENSG00000057657,eosinophil
GO:0010629,BP,Genelist1,ENSG00000057657,granulocytes
GO:0010629,BP,Genelist1,ENSG00000057657,T-reg
GO:0010629,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0010629,BP,Genelist1,ENSG00000057657,neutrophil
GO:0010629,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0010629,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0010629,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0010629,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0032259,BP,Genelist1,ENSG00000057657,T-cells
GO:0032259,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0032259,BP,Genelist1,ENSG00000057657,NK-cells
GO:0032259,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0032259,BP,Genelist1,ENSG00000057657,esophagus
GO:0032259,BP,Genelist1,ENSG00000057657,eosinophil
GO:0032259,BP,Genelist1,ENSG00000057657,granulocytes
GO:0032259,BP,Genelist1,ENSG00000057657,T-reg
GO:0032259,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0032259,BP,Genelist1,ENSG00000057657,neutrophil
GO:0032259,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0032259,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0032259,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0032259,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0032823,BP,Genelist1,ENSG00000057657,T-cells
GO:0032823,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0032823,BP,Genelist1,ENSG00000057657,NK-cells
GO:0032823,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0032823,BP,Genelist1,ENSG00000057657,esophagus
GO:0032823,BP,Genelist1,ENSG00000057657,eosinophil
GO:0032823,BP,Genelist1,ENSG00000057657,granulocytes
GO:0032823,BP,Genelist1,ENSG00000057657,T-reg
GO:0032823,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0032823,BP,Genelist1,ENSG00000057657,neutrophil
GO:0032823,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0032823,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0032823,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0032823,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0033082,BP,Genelist1,ENSG00000057657,T-cells
GO:0033082,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0033082,BP,Genelist1,ENSG00000057657,NK-cells
GO:0033082,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0033082,BP,Genelist1,ENSG00000057657,esophagus
GO:0033082,BP,Genelist1,ENSG00000057657,eosinophil
GO:0033082,BP,Genelist1,ENSG00000057657,granulocytes
GO:0033082,BP,Genelist1,ENSG00000057657,T-reg
GO:0033082,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0033082,BP,Genelist1,ENSG00000057657,neutrophil
GO:0033082,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0033082,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0033082,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0033082,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0035904,BP,Genelist1,ENSG00000057657,T-cells
GO:0035904,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0035904,BP,Genelist1,ENSG00000057657,NK-cells
GO:0035904,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0035904,BP,Genelist1,ENSG00000057657,esophagus
GO:0035904,BP,Genelist1,ENSG00000057657,eosinophil
GO:0035904,BP,Genelist1,ENSG00000057657,granulocytes
GO:0035904,BP,Genelist1,ENSG00000057657,T-reg
GO:0035904,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0035904,BP,Genelist1,ENSG00000057657,neutrophil
GO:0035904,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0035904,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0035904,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0035904,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0042127,BP,Genelist1,ENSG00000057657,T-cells
GO:0042127,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0042127,BP,Genelist1,ENSG00000057657,NK-cells
GO:0042127,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0042127,BP,Genelist1,ENSG00000057657,esophagus
GO:0042127,BP,Genelist1,ENSG00000057657,eosinophil
GO:0042127,BP,Genelist1,ENSG00000057657,granulocytes
GO:0042127,BP,Genelist1,ENSG00000057657,T-reg
GO:0042127,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0042127,BP,Genelist1,ENSG00000057657,neutrophil
GO:0042127,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0042127,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0042127,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0042127,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0042462,BP,Genelist1,ENSG00000057657,T-cells
GO:0042462,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0042462,BP,Genelist1,ENSG00000057657,NK-cells
GO:0042462,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0042462,BP,Genelist1,ENSG00000057657,esophagus
GO:0042462,BP,Genelist1,ENSG00000057657,eosinophil
GO:0042462,BP,Genelist1,ENSG00000057657,granulocytes
GO:0042462,BP,Genelist1,ENSG00000057657,T-reg
GO:0042462,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0042462,BP,Genelist1,ENSG00000057657,neutrophil
GO:0042462,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0042462,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0042462,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0042462,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0045087,BP,Genelist1,ENSG00000057657,T-cells
GO:0045087,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0045087,BP,Genelist1,ENSG00000057657,NK-cells
GO:0045087,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0045087,BP,Genelist1,ENSG00000057657,esophagus
GO:0045087,BP,Genelist1,ENSG00000057657,eosinophil
GO:0045087,BP,Genelist1,ENSG00000057657,granulocytes
GO:0045087,BP,Genelist1,ENSG00000057657,T-reg
GO:0045087,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0045087,BP,Genelist1,ENSG00000057657,neutrophil
GO:0045087,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0045087,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0045087,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0045087,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0045165,BP,Genelist1,ENSG00000057657,T-cells
GO:0045165,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0045165,BP,Genelist1,ENSG00000057657,NK-cells
GO:0045165,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0045165,BP,Genelist1,ENSG00000057657,esophagus
GO:0045165,BP,Genelist1,ENSG00000057657,eosinophil
GO:0045165,BP,Genelist1,ENSG00000057657,granulocytes
GO:0045165,BP,Genelist1,ENSG00000057657,T-reg
GO:0045165,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0045165,BP,Genelist1,ENSG00000057657,neutrophil
GO:0045165,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0045165,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0045165,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0045165,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0048844,BP,Genelist1,ENSG00000057657,T-cells
GO:0048844,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0048844,BP,Genelist1,ENSG00000057657,NK-cells
GO:0048844,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0048844,BP,Genelist1,ENSG00000057657,esophagus
GO:0048844,BP,Genelist1,ENSG00000057657,eosinophil
GO:0048844,BP,Genelist1,ENSG00000057657,granulocytes
GO:0048844,BP,Genelist1,ENSG00000057657,T-reg
GO:0048844,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0048844,BP,Genelist1,ENSG00000057657,neutrophil
GO:0048844,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0048844,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0048844,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0048844,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0051136,BP,Genelist1,ENSG00000057657,T-cells
GO:0051136,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0051136,BP,Genelist1,ENSG00000057657,NK-cells
GO:0051136,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0051136,BP,Genelist1,ENSG00000057657,esophagus
GO:0051136,BP,Genelist1,ENSG00000057657,eosinophil
GO:0051136,BP,Genelist1,ENSG00000057657,granulocytes
GO:0051136,BP,Genelist1,ENSG00000057657,T-reg
GO:0051136,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0051136,BP,Genelist1,ENSG00000057657,neutrophil
GO:0051136,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0051136,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0051136,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0051136,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0060040,BP,Genelist1,ENSG00000057657,T-cells
GO:0060040,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0060040,BP,Genelist1,ENSG00000057657,NK-cells
GO:0060040,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0060040,BP,Genelist1,ENSG00000057657,esophagus
GO:0060040,BP,Genelist1,ENSG00000057657,eosinophil
GO:0060040,BP,Genelist1,ENSG00000057657,granulocytes
GO:0060040,BP,Genelist1,ENSG00000057657,T-reg
GO:0060040,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0060040,BP,Genelist1,ENSG00000057657,neutrophil
GO:0060040,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0060040,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0060040,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0060040,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0060576,BP,Genelist1,ENSG00000057657,T-cells
GO:0060576,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0060576,BP,Genelist1,ENSG00000057657,NK-cells
GO:0060576,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0060576,BP,Genelist1,ENSG00000057657,esophagus
GO:0060576,BP,Genelist1,ENSG00000057657,eosinophil
GO:0060576,BP,Genelist1,ENSG00000057657,granulocytes
GO:0060576,BP,Genelist1,ENSG00000057657,T-reg
GO:0060576,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0060576,BP,Genelist1,ENSG00000057657,neutrophil
GO:0060576,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0060576,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0060576,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0060576,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0060707,BP,Genelist1,ENSG00000057657,T-cells
GO:0060707,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0060707,BP,Genelist1,ENSG00000057657,NK-cells
GO:0060707,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0060707,BP,Genelist1,ENSG00000057657,esophagus
GO:0060707,BP,Genelist1,ENSG00000057657,eosinophil
GO:0060707,BP,Genelist1,ENSG00000057657,granulocytes
GO:0060707,BP,Genelist1,ENSG00000057657,T-reg
GO:0060707,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0060707,BP,Genelist1,ENSG00000057657,neutrophil
GO:0060707,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0060707,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0060707,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0060707,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0060976,BP,Genelist1,ENSG00000057657,T-cells
GO:0060976,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:0060976,BP,Genelist1,ENSG00000057657,NK-cells
GO:0060976,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:0060976,BP,Genelist1,ENSG00000057657,esophagus
GO:0060976,BP,Genelist1,ENSG00000057657,eosinophil
GO:0060976,BP,Genelist1,ENSG00000057657,granulocytes
GO:0060976,BP,Genelist1,ENSG00000057657,T-reg
GO:0060976,BP,Genelist1,ENSG00000057657,Plasma cells
GO:0060976,BP,Genelist1,ENSG00000057657,neutrophil
GO:0060976,BP,Genelist1,ENSG00000057657,gdT-cell
GO:0060976,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:0060976,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:0060976,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:1990654,BP,Genelist1,ENSG00000057657,T-cells
GO:1990654,BP,Genelist1,ENSG00000057657,Langerhans cells
GO:1990654,BP,Genelist1,ENSG00000057657,NK-cells
GO:1990654,BP,Genelist1,ENSG00000057657,MAIT T-cell
GO:1990654,BP,Genelist1,ENSG00000057657,esophagus
GO:1990654,BP,Genelist1,ENSG00000057657,eosinophil
GO:1990654,BP,Genelist1,ENSG00000057657,granulocytes
GO:1990654,BP,Genelist1,ENSG00000057657,T-reg
GO:1990654,BP,Genelist1,ENSG00000057657,Plasma cells
GO:1990654,BP,Genelist1,ENSG00000057657,neutrophil
GO:1990654,BP,Genelist1,ENSG00000057657,gdT-cell
GO:1990654,BP,Genelist1,ENSG00000057657,memory CD4 T-cell
GO:1990654,BP,Genelist1,ENSG00000057657,memory CD8 T-cell
GO:1990654,BP,Genelist1,ENSG00000057657,naive CD8 T-cell
GO:0008544,BP,Genelist1,ENSG00000159516,Suprabasal keratinocytes
GO:0008544,BP,Genelist1,ENSG00000159516,skin 1
GO:0008544,BP,Genelist1,ENSG00000159516,Basal keratinocytes
GO:0008544,BP,Genelist1,ENSG00000159516,Extravillous trophoblasts
GO:0008544,BP,Genelist1,ENSG00000159516,Serous glandular cells
GO:0030216,BP,Genelist1,ENSG00000159516,Suprabasal keratinocytes
GO:0030216,BP,Genelist1,ENSG00000159516,skin 1
GO:0030216,BP,Genelist1,ENSG00000159516,Basal keratinocytes
GO:0030216,BP,Genelist1,ENSG00000159516,Extravillous trophoblasts
GO:0030216,BP,Genelist1,ENSG00000159516,Serous glandular cells
GO:0031424,BP,Genelist1,ENSG00000159516,Suprabasal keratinocytes
GO:0031424,BP,Genelist1,ENSG00000159516,skin 1
GO:0031424,BP,Genelist1,ENSG00000159516,Basal keratinocytes
GO:0031424,BP,Genelist1,ENSG00000159516,Extravillous trophoblasts
GO:0031424,BP,Genelist1,ENSG00000159516,Serous glandular cells
GO:0002437,BP,Genelist1,ENSG00000136694,lymphoid tissue
GO:0002437,BP,Genelist1,ENSG00000136694,esophagus
GO:0002437,BP,Genelist1,ENSG00000136694,Suprabasal keratinocytes
GO:0002437,BP,Genelist1,ENSG00000136694,Serous glandular cells
GO:0006955,BP,Genelist1,ENSG00000136694,lymphoid tissue
GO:0006955,BP,Genelist1,ENSG00000136694,esophagus
GO:0006955,BP,Genelist1,ENSG00000136694,Suprabasal keratinocytes
GO:0006955,BP,Genelist1,ENSG00000136694,Serous glandular cells
GO:0010628,BP,Genelist1,ENSG00000136694,lymphoid tissue
GO:0010628,BP,Genelist1,ENSG00000136694,esophagus
GO:0010628,BP,Genelist1,ENSG00000136694,Suprabasal keratinocytes
GO:0010628,BP,Genelist1,ENSG00000136694,Serous glandular cells
GO:0019221,BP,Genelist1,ENSG00000136694,lymphoid tissue
GO:0019221,BP,Genelist1,ENSG00000136694,esophagus
GO:0019221,BP,Genelist1,ENSG00000136694,Suprabasal keratinocytes
GO:0019221,BP,Genelist1,ENSG00000136694,Serous glandular cells
GO:0032755,BP,Genelist1,ENSG00000136694,lymphoid tissue
GO:0032755,BP,Genelist1,ENSG00000136694,esophagus
GO:0032755,BP,Genelist1,ENSG00000136694,Suprabasal keratinocytes
GO:0032755,BP,Genelist1,ENSG00000136694,Serous glandular cells
GO:0045087,BP,Genelist1,ENSG00000136694,lymphoid tissue
GO:0045087,BP,Genelist1,ENSG00000136694,esophagus
GO:0045087,BP,Genelist1,ENSG00000136694,Suprabasal keratinocytes
GO:0045087,BP,Genelist1,ENSG00000136694,Serous glandular cells
GO:0071222,BP,Genelist1,ENSG00000136694,lymphoid tissue
